STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-05,0,,,61,41,41
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-06,0,,,63,40,50
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-07,0,,,70,45,50
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-08,0,,,70,49,52
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-09,0,,,72,50,52
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-10,0,,,67,46,51
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-11,0,,,73,47,56
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-12,0,,,76,53,57
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-13,0,,,78,52,52
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-14,0,,,76,48,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-15,0.1,,,73,48,50
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-16,0.1,,,68,46,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-17,0.1,,,69,47,48
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-18,0.1,,,68,47,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-19,0.4,,,69,45,45
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-20,0.2,,,68,45,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-21,0,,,69,47,50
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-22,0,,,69,47,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-23,0.1,,,66,39,39
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-24,0,,,62,38,41
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-25,0,,,64,40,45
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-26,0.1,,,67,42,42
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-27,0.1,,,60,40,40
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-28,0,,,61,40,45
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-29,0,,,65,43,44
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-30,0.1,,,67,44,46
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-07-31,0.1,,,72,46,54
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-01,0.1,,,73,47,52
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-02,0,,,70,48,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-03,0,,,65,44,48
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-04,0,,,71,47,53
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-05,0,,,59,46,46
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-06,0,,,69,45,50
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-07,0,,,68,47,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-08,0,,,69,46,51
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-09,0,,,72,47,52
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-10,0,,,70,49,50
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-11,0,,,65,46,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-12,0,,,68,43,46
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-13,0,,,68,42,46
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-14,0,,,70,44,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-15,0,,,71,45,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-16,0,,,71,46,46
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-17,0.1,,,63,41,41
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-18,0.9,,,57,38,40
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-19,0.4,,,50,39,40
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-20,0,,,58,38,42
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-21,0,,,57,42,43
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-22,0,,,61,42,42
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-23,0,,,57,41,42
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-24,0.1,,,58,37,39
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-25,0,,,60,39,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-26,0,,,58,37,37
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-27,0,,,50,33,33
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-28,0,,,59,33,42
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-29,0,,,65,40,48
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-30,0,,,68,43,45
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-08-31,0,,,67,44,46
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-01,0,,,69,43,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-02,0,,,66,47,52
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-03,0,,,66,44,44
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-04,0.4,,,55,31,31
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-05,0.3,,,40,29,35
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-06,0,,,59,34,43
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-07,0.1,,,62,39,44
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-08,0,,,66,44,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-09,0,,,68,45,48
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-10,0,,,54,39,43
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-11,0,,,67,43,49
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-12,0,,,63,47,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-13,0,,,63,45,46
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-14,0,,,60,27,27
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-15,0,,,55,26,40
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-16,0,,,62,40,45
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-17,0,,,67,44,47
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-18,0,,,66,44,45
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-19,0.4,,,59,37,45
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-20,0.2,,,48,32,32
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-21,0.8,,,33,26,26
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-22,0.2,,,32,24,25
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-23,0.1,,,40,24,32
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-24,0,,,55,32,35
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-25,0,,,57,32,35
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-26,0,,,56,34,39
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-27,0,,,58,36,40
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-28,0,,,59,35,36
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-29,0,,,53,35,35
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-09-30,0.5,,,35,30,31
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-01,0.1,,,40,31,32
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-02,0,,,50,30,33
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-03,0,,,51,32,32
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-04,0.1,,,54,31,34
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-05,0.5,,,50,29,31
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-06,0.4,,,36,30,31
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-07,0,,,51,30,36
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-08,0,,,56,32,38
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-09,0.1,,,58,36,38
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-10,0,,,59,35,35
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-11,0,,,54,32,32
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-12,0.1,,,51,30,31
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-13,0.3,,,42,21,21
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-14,0,,,45,21,33
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-15,0,,,48,30,37
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-16,0,,,54,34,37
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-17,0,,,51,29,31
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-18,0.2,,,38,28,28
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-19,0,,,37,27,32
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-20,0,,,51,31,40
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-21,0,,,49,34,34
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-22,0.3,,,35,17,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-23,0,,,43,15,26
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-24,0.2,,,31,25,28
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-25,0.1,,,44,26,26
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-26,0,,,47,26,34
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-27,0,,,52,34,37
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-28,0.2,,,47,22,22
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-29,0.1,,,22,16,20
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-30,0,,,26,16,18
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-10-31,0.4,,,35,12,12
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-01,0.1,,,18,3,4
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-02,0,,,35,2,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-03,0.1,,,48,22,27
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-04,0,,,49,26,29
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-05,0,,,50,29,31
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-06,0,,,51,30,32
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-07,0,,,53,32,39
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-08,0,,,54,37,38
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-09,0.3,,,39,23,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-10,0.4,,,34,23,25
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-11,0,,,36,24,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-12,0,,,37,23,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-13,0,,,39,20,22
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-14,0.1,,,32,21,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-15,0,,,44,22,28
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-16,0,,,45,26,26
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-17,0,,,35,26,28
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-18,0,,,46,23,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-19,0,,,38,20,21
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-20,0.1,,,30,15,15
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-21,0.1,,,30,14,18
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-22,0,,,30,17,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-23,0.1,,,33,13,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-24,0.1,,,20,10,19
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-25,0.1,,,29,19,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-26,0.5,,,24,9,9
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-27,0.7,,,19,8,19
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-28,0.7,,,22,1,1
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-29,0,,,16,-5,-5
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-11-30,0.1,,,21,-6,7
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-01,0,,,17,1,1
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-02,0,,,26,1,6
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-03,0,,,29,6,18
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-04,0,,,40,18,25
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-05,0.1,,,26,11,11
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-06,0.1,,,19,7,7
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-07,0,,,24,7,10
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-08,0.1,,,24,11,20
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-09,0.8,,,23,20,22
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-10,0.1,,,29,21,25
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-11,0,,,44,25,27
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-12,0,,,40,24,29
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-13,0,,,42,23,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-14,0,,,34,19,20
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-15,0.1,,,22,15,15
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-16,0,,,25,9,11
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-17,0,,,33,12,15
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-18,0,,,33,15,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-19,0.1,,,37,17,21
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-20,0,,,27,13,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-21,0,,,19,0,0
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-22,0,,,12,-7,-7
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-23,0.1,,,0,-12,-12
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-24,0,,,18,-12,11
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-25,0.1,,,33,11,22
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-26,0,,,38,19,29
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-27,0,,,39,23,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-28,0,,,33,22,26
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-29,0.6,,,31,21,21
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-30,0.2,,,21,13,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2004-12-31,0.1,,,34,13,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-01,0,,,24,13,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-02,0,,,34,13,18
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-03,0.1,,,37,16,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-04,0.8,,,33,18,18
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-05,0.8,,,18,10,10
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-06,0.4,,,20,6,6
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-07,0.1,,,24,5,15
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-08,0.3,,,24,15,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-09,0.1,,,31,23,27
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-10,0.3,,,32,24,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-11,0.3,,,31,21,22
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-12,0.5,,,22,6,7
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-13,0,,,22,4,5
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-14,0,,,28,6,9
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-15,0,,,22,9,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-16,0,,,29,13,22
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-17,0.1,,,31,18,18
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-18,0,,,34,18,27
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-19,0,,,44,27,29
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-20,0,,,51,28,29
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-21,0,,,42,24,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-22,0,,,49,24,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-23,0,,,44,24,28
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-24,0,,,50,23,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-25,0,,,40,20,21
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-26,0,,,37,20,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-27,0.1,,,37,23,23
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-28,0.1,,,30,17,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-29,0,,,32,15,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-30,0.1,,,30,15,16
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-01-31,0.1,,,26,10,10
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-01,0,,,24,5,5
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-02,0,,,27,3,12
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-03,0.1,,,40,12,21
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-04,0,,,38,17,19
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-05,0,,,34,17,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-06,0,,,32,13,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-07,0.3,,,32,13,15
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-08,0.2,,,20,7,8
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-09,0,,,25,6,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-10,0.1,,,39,13,22
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-11,0,,,45,22,30
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-12,0.2,,,33,24,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-13,0.3,,,34,18,20
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-14,0,,,31,19,24
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-15,0.4,,,24,15,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-16,0.6,,,23,7,7
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-17,0,,,38,7,19
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-18,0.1,,,41,18,25
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-19,0.7,,,33,19,20
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-20,0.5,,,35,15,19
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-21,0.2,,,33,18,19
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-22,0.1,,,35,17,19
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-23,0,,,36,13,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-24,0,,,38,12,17
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-25,0,,,40,14,14
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-26,0.3,,,27,14,14
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-27,0,,,34,10,13
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-02-28,0,,,33,11,15
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-03-01,0.1,,,33,13,14
USS0006K39S,"VAIL MOUNTAIN, CO US",39.62,-106.38,3139.4,2005-03-02,0,,,34,9,17
