"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06"
"USC00058575","VAIL, CO US","1995-08-28",,,,,"0.00","0.0","0.0","73","46","46",,,,,
"USC00058575","VAIL, CO US","1995-08-29",,,,,"0.00","0.0","0.0","77","44","44",,,,,
"USC00058575","VAIL, CO US","1995-08-30",,,,,"0.00","0.0","0.0","76","40","40",,,,,
"USC00058575","VAIL, CO US","1995-08-31",,,,,"0.00","0.0","0.0","78","41","41",,,,,
"USC00058575","VAIL, CO US","1995-09-01",,,,,"0.00","0.0","0.0","80","41","42",,,,,
"USC00058575","VAIL, CO US","1995-09-02",,,,,"0.00","0.0","0.0","82","42","44",,,,,
"USC00058575","VAIL, CO US","1995-09-03",,,,,"0.02","0.0","0.0","80","43","50",,,,,
"USC00058575","VAIL, CO US","1995-09-04",,,,,"0.00","0.0","0.0","78","41","42",,,,,
"USC00058575","VAIL, CO US","1995-09-05",,,,,"0.01","0.0","0.0","82","41","41",,,,,
"USC00058575","VAIL, CO US","1995-09-06",,,,,"0.03","0.0","0.0","76","41","41",,,,,
"USC00058575","VAIL, CO US","1995-09-07",,,,,"0.00","0.0","0.0","74","46","50",,,,,
"USC00058575","VAIL, CO US","1995-09-08",,,,,"0.23","0.0","0.0","66","40","41",,,,,
"USC00058575","VAIL, CO US","1995-09-09",,,,,"0.02","0.0","0.0","67","40","42",,,,,
"USC00058575","VAIL, CO US","1995-09-10",,,,,"0.05","0.0","0.0","68","40","40",,,,,
"USC00058575","VAIL, CO US","1995-09-11",,,,,"0.04","0.0","0.0","68","39","41",,,,,
"USC00058575","VAIL, CO US","1995-09-12",,,,,"0.03","0.0","0.0","64","29","29",,,,,
"USC00058575","VAIL, CO US","1995-09-13",,,,,"0.00","0.0","0.0","66","32","32",,,,,
"USC00058575","VAIL, CO US","1995-09-14",,,,,"0.00","0.0","0.0","71","42","44",,,,,
"USC00058575","VAIL, CO US","1995-09-15",,,,,"0.00","0.0","0.0","70","33","33",,,,,
"USC00058575","VAIL, CO US","1995-09-16",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1995-09-17",,,,,"0.00","0.0","0.0","74","35","35",,,,,
"USC00058575","VAIL, CO US","1995-09-18",,,,,"0.06","0.0","0.0","72","36","42",,,,,
"USC00058575","VAIL, CO US","1995-09-19",,,,,"0.04","0.0","0.0","59","40","41",,,,,
"USC00058575","VAIL, CO US","1995-09-20",,,,,"0.00","0.0","0.0","63","37","42",,,,,
"USC00058575","VAIL, CO US","1995-09-21",,,,,"0.51","0.0","0.0","60","32","32",,,,,
"USC00058575","VAIL, CO US","1995-09-22",,,,,"0.00","0.0","0.0","47","19","20",,,,,
"USC00058575","VAIL, CO US","1995-09-23",,,,,"0.00","0.0","0.0","52","23","24",,,,,
"USC00058575","VAIL, CO US","1995-09-24",,,,,"0.00","0.0","0.0","55","24","24",,,,,
"USC00058575","VAIL, CO US","1995-09-25",,,,,"0.00","0.0","0.0","51","21","21",,,,,
"USC00058575","VAIL, CO US","1995-09-26",,,,,"0.00","0.0","0.0","61","22","27",,,,,
"USC00058575","VAIL, CO US","1995-09-27",,,,,"0.00","0.0","0.0","59","33","33",,,,,
"USC00058575","VAIL, CO US","1995-09-28",,,,,"0.10","0.0","0.0","64","40","40",,,,,
"USC00058575","VAIL, CO US","1995-09-29",,,,,"0.79","0.0","0.0","51","33","33",,,,,
"USC00058575","VAIL, CO US","1995-09-30",,,,,"0.78","1.0","1.0","51","32","32",,,,,
"USC00058575","VAIL, CO US","1995-10-01",,,,,"0.00","0.0",,"45","27","30",,,,,
"USC00058575","VAIL, CO US","1995-10-02",,,,,"0.00","0.0",,"53","28","29",,,,,
"USC00058575","VAIL, CO US","1995-10-03",,,,,"0.00","0.0","0.0","53","28","28",,,,,
"USC00058575","VAIL, CO US","1995-10-04",,,,,"0.45","3.0",,"58","29","32",,,,,
"USC00058575","VAIL, CO US","1995-10-05",,,,,"0.27","3.0","3.0","33","26","27",,,,,
"USC00058575","VAIL, CO US","1995-10-06",,,,,"0.00","0.0",,"33","12","12",,,,,
"USC00058575","VAIL, CO US","1995-10-07",,,,,"0.00","0.0",,"39","20","21",,,,,
"USC00058575","VAIL, CO US","1995-10-08",,,,,"0.00","0.0",,"54","25","25",,,,,
"USC00058575","VAIL, CO US","1995-10-09",,,,,"0.00","0.0",,"51","21","23",,,,,
"USC00058575","VAIL, CO US","1995-10-10",,,,,"0.00","0.0",,"54","26","27",,,,,
"USC00058575","VAIL, CO US","1995-10-11",,,,,"0.00","0.0","0.0","59","25","26",,,,,
"USC00058575","VAIL, CO US","1995-10-12",,,,,"0.00","0.0","0.0","67","29","36",,,,,
"USC00058575","VAIL, CO US","1995-10-13",,,,,"0.50","0.0","0.0","58","25","25",,,,,
"USC00058575","VAIL, CO US","1995-10-14",,,,,"0.00","0.0","0.0","44","20","20",,,,,
"USC00058575","VAIL, CO US","1995-10-15",,,,,"0.00","0.0","0.0","54","20","20",,,,,
"USC00058575","VAIL, CO US","1995-10-16",,,,,"0.00","0.0","0.0","62","25","26",,,,,
"USC00058575","VAIL, CO US","1995-10-17",,,,,"0.00","0.0","0.0","62","27","27",,,,,
"USC00058575","VAIL, CO US","1995-10-18",,,,,"0.00","0.0","0.0","59","25","25",,,,,
"USC00058575","VAIL, CO US","1995-10-19",,,,,"0.00","0.0","0.0","62","30","34",,,,,
"USC00058575","VAIL, CO US","1995-10-20",,,,,"0.00","0.0","0.0","45","15","17",,,,,
"USC00058575","VAIL, CO US","1995-10-21",,,,,"0.00","0.0","0.0","55","18","19",,,,,
"USC00058575","VAIL, CO US","1995-10-22",,,,,"0.31","4.0","4.0","57","22","22",,,,,
"USC00058575","VAIL, CO US","1995-10-23",,,,,"0.35","4.0","8.0","23","16","16",,,,,
"USC00058575","VAIL, CO US","1995-10-24",,,,,"0.00","0.0","5.0","28","8","13",,,,,
"USC00058575","VAIL, CO US","1995-10-25",,,,,"0.00","0.0","4.0","36","14","15",,,,,
"USC00058575","VAIL, CO US","1995-10-26",,,,,"0.00","0.0","3.0","42","15","33",,,,,
"USC00058575","VAIL, CO US","1995-10-27",,,,,"0.00","0.0","3.0","44","29","31",,,,,
"USC00058575","VAIL, CO US","1995-10-28",,,,,"0.00","0.0","3.0","44","22","22",,,,,
"USC00058575","VAIL, CO US","1995-10-29",,,,,"0.00","0.0","2.0","47","23","24",,,,,
"USC00058575","VAIL, CO US","1995-10-30",,,,,"0.00","0.0",,"52","30","33",,,,,
"USC00058575","VAIL, CO US","1995-10-31",,,,,"0.01","0.0",,"49","31","32",,,,,
"USC00058575","VAIL, CO US","1995-11-01",,,,,"0.51","2.0","3.0","47","32","34",,,,,
"USC00058575","VAIL, CO US","1995-11-02",,,,,"0.31","4.0","6.0","40","11","12",,,,,
"USC00058575","VAIL, CO US","1995-11-03",,,,,"0.00","0.0",,"24","5","7",,,,,
"USC00058575","VAIL, CO US","1995-11-04",,,,,"0.00","0.0","6.0","27","7","7",,,,,
"USC00058575","VAIL, CO US","1995-11-05",,,,,"0.00","0.0","5.0","34","8","9",,,,,
"USC00058575","VAIL, CO US","1995-11-06",,,,,"0.00","0.0","4.0","38","8","21",,,,,
"USC00058575","VAIL, CO US","1995-11-07",,,,,"0.00","0.0","3.0","40","21","29",,,,,
"USC00058575","VAIL, CO US","1995-11-08",,,,,"0.00","0.0","3.0","41","23","24",,,,,
"USC00058575","VAIL, CO US","1995-11-09",,,,,,"0.0","3.0","48","23","30",,,,,
"USC00058575","VAIL, CO US","1995-11-10",,,,,"0.64","9.5","10.0","42","20","20",,,,,
"USC00058575","VAIL, CO US","1995-11-11",,,,,"0.09","1.5","9.0","19","4","9",,,,,
"USC00058575","VAIL, CO US","1995-11-12",,,,,,"0.0","9.0","29","12","29",,,,,
"USC00058575","VAIL, CO US","1995-11-13",,,,,"0.03","0.0","6.0","40","29","35",,,,,
"USC00058575","VAIL, CO US","1995-11-14",,,,,"0.14","0.0","5.0","40","32","33",,,,,
"USC00058575","VAIL, CO US","1995-11-15",,,,,"0.00","0.0","5.0","45","21","22",,,,,
"USC00058575","VAIL, CO US","1995-11-16",,,,,"0.00","0.0","5.0","42","20","20",,,,,
"USC00058575","VAIL, CO US","1995-11-17",,,,,"0.00","0.0","5.0","46","20","28",,,,,
"USC00058575","VAIL, CO US","1995-11-18",,,,,"0.00","0.0","5.0","44","17","18",,,,,
"USC00058575","VAIL, CO US","1995-11-19",,,,,"0.00","0.0","5.0","45","18","19",,,,,
"USC00058575","VAIL, CO US","1995-11-20",,,,,"0.00","0.0","5.0","44","19","23",,,,,
"USC00058575","VAIL, CO US","1995-11-21",,,,,"0.00","0.0",,"46","19","20",,,,,
"USC00058575","VAIL, CO US","1995-11-22",,,,,"0.02","0.5","5.0","47","19","32",,,,,
"USC00058575","VAIL, CO US","1995-11-23",,,,,"0.03","0.5","6.0","38","25","27",,,,,
"USC00058575","VAIL, CO US","1995-11-24",,,,,"0.00","0.0","5.0","35","15","22",,,,,
"USC00058575","VAIL, CO US","1995-11-25",,,,,"0.00","0.0","5.0","47","19","20",,,,,
"USC00058575","VAIL, CO US","1995-11-26",,,,,"0.00","0.0","5.0","51","20","27",,,,,
"USC00058575","VAIL, CO US","1995-11-27",,,,,"0.43","10.0","14.0","41","18","18",,,,,
"USC00058575","VAIL, CO US","1995-11-28",,,,,"0.11","2.5","16.0","23","6","11",,,,,
"USC00058575","VAIL, CO US","1995-11-29",,,,,"0.12","3.0","15.0","24","20","24",,,,,
"USC00058575","VAIL, CO US","1995-11-30",,,,,"0.00","0.0","14.0","37","14","15",,,,,
"USC00058575","VAIL, CO US","1995-12-01",,,,,"0.00","0.0","13.0","36","15","18",,,,,
"USC00058575","VAIL, CO US","1995-12-02",,,,,"0.00","0.0","13.0","38","15","16",,,,,
"USC00058575","VAIL, CO US","1995-12-03",,,,,"0.00","0.0","12.0","39","14","14",,,,,
"USC00058575","VAIL, CO US","1995-12-04",,,,,"0.00","0.0","12.0","32","20","20",,,,,
"USC00058575","VAIL, CO US","1995-12-05",,,,,"0.59","4.5","16.0","40","20","31",,,,,
"USC00058575","VAIL, CO US","1995-12-06",,,,,"0.22","1.5","16.0","38","30","30",,,,,
"USC00058575","VAIL, CO US","1995-12-07",,,,,"0.00","0.0","16.0","35","16","20",,,,,
"USC00058575","VAIL, CO US","1995-12-08",,,,,"0.32","4.0","19.0","32","20","20",,,,,
"USC00058575","VAIL, CO US","1995-12-09",,,,,"0.00","0.0","18.0","28","13","22",,,,,
"USC00058575","VAIL, CO US","1995-12-10",,,,,"0.00","0.0","18.0","31","15","21",,,,,
"USC00058575","VAIL, CO US","1995-12-11",,,,,"0.00","0.0","17.0","38","11","12",,,,,
"USC00058575","VAIL, CO US","1995-12-12",,,,,"0.00","0.0","17.0","34","12","26",,,,,
"USC00058575","VAIL, CO US","1995-12-13",,,,,"0.04","0.5","17.0","38","26","32",,,,,
"USC00058575","VAIL, CO US","1995-12-14",,,,,"0.38","7.0","24.0","35","12","12",,,,,
"USC00058575","VAIL, CO US","1995-12-15",,,,,"0.00","0.0","23.0","25","0","0",,,,,
"USC00058575","VAIL, CO US","1995-12-16",,,,,"0.00","0.0","22.0","23","0","12",,,,,
"USC00058575","VAIL, CO US","1995-12-17",,,,,"0.00","0.0","21.0","29","4","4",,,,,
"USC00058575","VAIL, CO US","1995-12-18",,,,,"0.00","0.0","21.0","22","-1","0",,,,,
"USC00058575","VAIL, CO US","1995-12-19",,,,,"0.00","0.0","21.0","22","-2","-1",,,,,
"USC00058575","VAIL, CO US","1995-12-20",,,,,"0.00","0.0","21.0","22","-3","1",,,,,
"USC00058575","VAIL, CO US","1995-12-21",,,,,"0.00","0.0","21.0","23","0","3",,,,,
"USC00058575","VAIL, CO US","1995-12-22",,,,,"0.00","0.0","21.0","21","-7","-4",,,,,
"USC00058575","VAIL, CO US","1995-12-23",,,,,"0.00","0.0","20.0","19","-6","-6",,,,,
"USC00058575","VAIL, CO US","1995-12-24",,,,,"0.00","0.0","20.0","14","-7","-4",,,,,
"USC00058575","VAIL, CO US","1995-12-25",,,,,"0.00","0.0","20.0","19","-5","-2",,,,,
"USC00058575","VAIL, CO US","1995-12-26",,,,,"0.00","0.0","20.0","21","-2","-1",,,,,
"USC00058575","VAIL, CO US","1995-12-27",,,,,"0.00","0.0","20.0","23","-3","-2",,,,,
"USC00058575","VAIL, CO US","1995-12-28",,,,,"0.00","0.0","20.0","24","-3","0",,,,,
"USC00058575","VAIL, CO US","1995-12-29",,,,,"0.00","0.0","19.0","25","1","6",,,,,
"USC00058575","VAIL, CO US","1995-12-30",,,,,"0.09","3.0","22.0","26","1","15",,,,,
"USC00058575","VAIL, CO US","1995-12-31",,,,,"0.55","11.5","33.0","26","15","26",,,,,
"USC00058575","VAIL, CO US","1996-01-01",,,,,"0.24","5.0","35.0","29","9","12",,,,,
"USC00058575","VAIL, CO US","1996-01-02",,,,,"0.08","1.5","33.0","29","-3","-2",,,,,
"USC00058575","VAIL, CO US","1996-01-03",,,,,"0.16","3.5","34.0","14","-2","14",,,,,
"USC00058575","VAIL, CO US","1996-01-04",,,,,"0.48","13.0","42.0","27","14","22",,,,,
"USC00058575","VAIL, CO US","1996-01-05",,,,,"0.57","14.0","50.0","28","16","17",,,,,
"USC00058575","VAIL, CO US","1996-01-06",,,,,"0.12","6.0","48.0","28","-11","-11",,,,,
"USC00058575","VAIL, CO US","1996-01-07",,,,,"0.01","1.0","45.0","15","-13","11",,,,,
"USC00058575","VAIL, CO US","1996-01-08",,,,,"0.00","0.0","42.0","25","4","5",,,,,
"USC00058575","VAIL, CO US","1996-01-09",,,,,"0.00","0.0","39.0","29","5","11",,,,,
"USC00058575","VAIL, CO US","1996-01-10",,,,,"0.00","0.0","38.0","32","11","27",,,,,
"USC00058575","VAIL, CO US","1996-01-11",,,,,"0.16","3.0","40.0","31","3","5",,,,,
"USC00058575","VAIL, CO US","1996-01-12",,,,,"0.00","0.0","38.0","28","4","6",,,,,
"USC00058575","VAIL, CO US","1996-01-13",,,,,"0.00","0.0","37.0","28","6","10",,,,,
"USC00058575","VAIL, CO US","1996-01-14",,,,,"0.00","0.0","36.0","32","5","6",,,,,
"USC00058575","VAIL, CO US","1996-01-15",,,,,"0.00","0.0","35.0","28","6","10",,,,,
"USC00058575","VAIL, CO US","1996-01-16",,,,,"0.00","0.0","34.0","36","11","25",,,,,
"USC00058575","VAIL, CO US","1996-01-17",,,,,"0.04","1.0","34.0","40","28","29",,,,,
"USC00058575","VAIL, CO US","1996-01-18",,,,,"0.12","2.0","35.0","33","-2","-2",,,,,
"USC00058575","VAIL, CO US","1996-01-19",,,,,"0.14","6.5","41.0","14","-2","14",,,,,
"USC00058575","VAIL, CO US","1996-01-20",,,,,"0.15","4.0","41.0","20","13","15",,,,,
"USC00058575","VAIL, CO US","1996-01-21",,,,,"0.00","0.0","39.0","20","-5","-4",,,,,
"USC00058575","VAIL, CO US","1996-01-22",,,,,"0.00","0.0","37.0","27","-5","19",,,,,
"USC00058575","VAIL, CO US","1996-01-23",,,,,"0.11","2.0","38.0","29","6","7",,,,,
"USC00058575","VAIL, CO US","1996-01-24",,,,,"0.08","1.0","38.0","14","7","11",,,,,
"USC00058575","VAIL, CO US","1996-01-25",,,,,"0.08","2.5","39.0","24","11","19",,,,,
"USC00058575","VAIL, CO US","1996-01-26",,,,,"0.30","3.5","41.0","24","4","4",,,,,
"USC00058575","VAIL, CO US","1996-01-27",,,,,"0.12","1.5","40.0","9","-7","-1",,,,,
"USC00058575","VAIL, CO US","1996-01-28",,,,,"0.16","3.0","41.0","22","7","20",,,,,
"USC00058575","VAIL, CO US","1996-01-29",,,,,"0.06","2.0","41.0","21","11","18",,,,,
"USC00058575","VAIL, CO US","1996-01-30",,,,,"0.03","1.0","40.0","31","18","26",,,,,
"USC00058575","VAIL, CO US","1996-01-31",,,,,"0.96","15.5","55.0","28","20","21",,,,,
"USC00058575","VAIL, CO US","1996-02-01",,,,,"0.75","16.0","66.0","27","13","13",,,,,
"USC00058575","VAIL, CO US","1996-02-02",,,,,"0.02","0.8","60.0","23","-3","3",,,,,
"USC00058575","VAIL, CO US","1996-02-03",,,,,"0.01","0.5","58.0","16","-9","-9",,,,,
"USC00058575","VAIL, CO US","1996-02-04",,,,,"0.00","0.0","55.0","14","-13","-10",,,,,
"USC00058575","VAIL, CO US","1996-02-05",,,,,"0.24","4.0","57.0","28","-10","23",,,,,
"USC00058575","VAIL, CO US","1996-02-06",,,,,"0.00","0.0","54.0","37","21","22",,,,,
"USC00058575","VAIL, CO US","1996-02-07",,,,,"0.00","0.0","52.0","37","17","17",,,,,
"USC00058575","VAIL, CO US","1996-02-08",,,,,"0.00","0.0","51.0","39","17","22",,,,,
"USC00058575","VAIL, CO US","1996-02-09",,,,,"0.00","0.0","50.0","42","13","14",,,,,
"USC00058575","VAIL, CO US","1996-02-10",,,,,"0.00","0.0","49.0","42","13","13",,,,,
"USC00058575","VAIL, CO US","1996-02-11",,,,,"0.00","0.0","48.0","40","2","3",,,,,
"USC00058575","VAIL, CO US","1996-02-12",,,,,"0.00","0.0","47.0","32","1","1",,,,,
"USC00058575","VAIL, CO US","1996-02-13",,,,,"0.00","0.0","46.0","29","1","6",,,,,
"USC00058575","VAIL, CO US","1996-02-14",,,,,"0.00","0.0","45.0","35","2","12",,,,,
"USC00058575","VAIL, CO US","1996-02-15",,,,,"0.00","0.0","44.0","44","5","14",,,,,
"USC00058575","VAIL, CO US","1996-02-16",,,,,"0.00","0.0","43.0","39","8","10",,,,,
"USC00058575","VAIL, CO US","1996-02-17",,,,,"0.00","0.0","43.0","39","12","13",,,,,
"USC00058575","VAIL, CO US","1996-02-18",,,,,"0.50","6.5","51.0","43","13","29",,,,,
"USC00058575","VAIL, CO US","1996-02-19",,,,,"0.25","3.0","53.0","32","22","25",,,,,
"USC00058575","VAIL, CO US","1996-02-20",,,,,"0.08","1.0","51.0","38","26","30",,,,,
"USC00058575","VAIL, CO US","1996-02-21",,,,,"1.45","17.0","67.0","38","28","30",,,,,
"USC00058575","VAIL, CO US","1996-02-22",,,,,"0.36","1.0","60.0","35","30","31",,,,,
"USC00058575","VAIL, CO US","1996-02-23",,,,,"0.18","4.0","59.0","38","9","10",,,,,
"USC00058575","VAIL, CO US","1996-02-24",,,,,"0.00","0.0","57.0","26","5","8",,,,,
"USC00058575","VAIL, CO US","1996-02-25",,,,,"0.00","0.0","55.0","40","7","10",,,,,
"USC00058575","VAIL, CO US","1996-02-26",,,,,"0.00","0.0","54.0","41","10","25",,,,,
"USC00058575","VAIL, CO US","1996-02-27",,,,,"0.18","2.0","56.0","32","7","8",,,,,
"USC00058575","VAIL, CO US","1996-02-28",,,,,"0.02","0.5","56.0","13","-6","0",,,,,
"USC00058575","VAIL, CO US","1996-02-29",,,,,,"0.3","55.0","22","-1","7",,,,,
"USC00058575","VAIL, CO US","1996-03-01",,,,,"0.04","1.0","56.0","21","6","11",,,,,
"USC00058575","VAIL, CO US","1996-03-02",,,,,"0.07","1.5","57.0","23","11","18",,,,,
"USC00058575","VAIL, CO US","1996-03-03",,,,,"0.00","0.0","55.0","31","3","6",,,,,
"USC00058575","VAIL, CO US","1996-03-04",,,,,"0.00","0.0","54.0","39","5","22",,,,,
"USC00058575","VAIL, CO US","1996-03-05",,,,,"0.00","0.0","53.0","40","22","29",,,,,
"USC00058575","VAIL, CO US","1996-03-06",,,,,"0.28","3.0","56.0","35","20","22",,,,,
"USC00058575","VAIL, CO US","1996-03-07",,,,,,"0.0","55.0","28","0","9",,,,,
"USC00058575","VAIL, CO US","1996-03-08",,,,,"0.00","0.0","54.0","31","8","15",,,,,
"USC00058575","VAIL, CO US","1996-03-09",,,,,"0.00","0.0","53.0","35","15","16",,,,,
"USC00058575","VAIL, CO US","1996-03-10",,,,,"0.00","0.0","52.0","44","15","18",,,,,
"USC00058575","VAIL, CO US","1996-03-11",,,,,"0.00","0.0","51.0","48","18","20",,,,,
"USC00058575","VAIL, CO US","1996-03-12",,,,,"0.00","0.0","50.0","48","23","26",,,,,
"USC00058575","VAIL, CO US","1996-03-13",,,,,"0.00","0.0","50.0","40","26","30",,,,,
"USC00058575","VAIL, CO US","1996-03-14",,,,,"0.30","4.0","54.0","45","16","18",,,,,
"USC00058575","VAIL, CO US","1996-03-15",,,,,"0.00","0.0","50.0","40","15","16",,,,,
"USC00058575","VAIL, CO US","1996-03-16",,,,,"0.03","0.5","50.0","41","17","27",,,,,
"USC00058575","VAIL, CO US","1996-03-17",,,,,"0.32","4.0","54.0","37","24","24",,,,,
"USC00058575","VAIL, CO US","1996-03-18",,,,,"0.17","3.5","59.0","28","11","20",,,,,
"USC00058575","VAIL, CO US","1996-03-19",,,,,"0.03","0.5","56.0","27","3","11",,,,,
"USC00058575","VAIL, CO US","1996-03-20",,,,,"0.00","0.0","54.0","32","5","9",,,,,
"USC00058575","VAIL, CO US","1996-03-21",,,,,"0.00","0.0","52.0","45","11","20",,,,,
"USC00058575","VAIL, CO US","1996-03-22",,,,,"0.00","0.0","50.0","49","20","25",,,,,
"USC00058575","VAIL, CO US","1996-03-23",,,,,"0.00","0.0","49.0","51","22","26",,,,,
"USC00058575","VAIL, CO US","1996-03-24",,,,,"0.40","5.0","54.0","46","19","20",,,,,
"USC00058575","VAIL, CO US","1996-03-25",,,,,"0.05","0.5","53.0","24","13","15",,,,,
"USC00058575","VAIL, CO US","1996-03-26",,,,,"0.00","0.0","52.0","28","0","2",,,,,
"USC00058575","VAIL, CO US","1996-03-27",,,,,"0.00","0.0","51.0","38","2","15",,,,,
"USC00058575","VAIL, CO US","1996-03-28",,,,,"0.00","0.0","49.0","44","16","24",,,,,
"USC00058575","VAIL, CO US","1996-03-29",,,,,"0.00","0.0","49.0","47","22","27",,,,,
"USC00058575","VAIL, CO US","1996-03-30",,,,,"0.17","3.0","53.0","44","22","25",,,,,
"USC00058575","VAIL, CO US","1996-03-31",,,,,"0.00","0.0","49.0","41","24","32",,,,,
"USC00058575","VAIL, CO US","1996-04-01",,,,,"0.00","0.0","48.0","47","20","27",,,,,
"USC00058575","VAIL, CO US","1996-04-02",,,,,"0.00","0.0","47.0","53","23","28",,,,,
"USC00058575","VAIL, CO US","1996-04-03",,,,,"0.19","2.0","48.0","52","26","29",,,,,
"USC00058575","VAIL, CO US","1996-04-04",,,,,"0.00","0.0","46.0","43","25","32",,,,,
"USC00058575","VAIL, CO US","1996-04-05",,,,,"0.03","0.5","46.0","40","24","27",,,,,
"USC00058575","VAIL, CO US","1996-04-06",,,,,"0.00","0.0","45.0","46","20","30",,,,,
"USC00058575","VAIL, CO US","1996-04-07",,,,,"0.00","0.0","44.0","49","25","27",,,,,
"USC00058575","VAIL, CO US","1996-04-08",,,,,"0.00","0.0","42.0","49","27","35",,,,,
"USC00058575","VAIL, CO US","1996-04-09",,,,,"0.00","0.0","41.0","55","27","30",,,,,
"USC00058575","VAIL, CO US","1996-04-10",,,,,"0.00","0.0","39.0","61","28","31",,,,,
"USC00058575","VAIL, CO US","1996-04-11",,,,,"0.16","0.0","38.0","58","33","33",,,,,
"USC00058575","VAIL, CO US","1996-04-12",,,,,"0.30","1.0","38.0","36","28","29",,,,,
"USC00058575","VAIL, CO US","1996-04-13",,,,,"0.15","2.0","38.0","46","25","25",,,,,
"USC00058575","VAIL, CO US","1996-04-14",,,,,"0.21","4.0","42.0","46","21","23",,,,,
"USC00058575","VAIL, CO US","1996-04-15",,,,,"0.00","0.0","40.0","35","12","15",,,,,
"USC00058575","VAIL, CO US","1996-04-16",,,,,"0.00","0.0","38.0","49","15","26",,,,,
"USC00058575","VAIL, CO US","1996-04-17",,,,,"0.00","0.0","37.0","54","26","36",,,,,
"USC00058575","VAIL, CO US","1996-04-18",,,,,"0.19","2.0","38.0","46","20","26",,,,,
"USC00058575","VAIL, CO US","1996-04-19",,,,,"0.86","4.5","41.0","41","17","18",,,,,
"USC00058575","VAIL, CO US","1996-04-20",,,,,"0.00","0.0","40.0","28","10","17",,,,,
"USC00058575","VAIL, CO US","1996-04-21",,,,,"0.16","2.5","42.0","35","17","20",,,,,
"USC00058575","VAIL, CO US","1996-04-22",,,,,"0.00","0.0","39.0","37","15","19",,,,,
"USC00058575","VAIL, CO US","1996-04-23",,,,,"0.00","0.0","37.0","40","15","34",,,,,
"USC00058575","VAIL, CO US","1996-04-24",,,,,"0.00","0.0","36.0","54","30","38",,,,,
"USC00058575","VAIL, CO US","1996-04-25",,,,,"0.26","2.0","36.0","62","29","31",,,,,
"USC00058575","VAIL, CO US","1996-04-26",,,,,"0.00","0.0","32.0","48","25","31",,,,,
"USC00058575","VAIL, CO US","1996-04-27",,,,,"0.10","2.0","31.0","52","30","30",,,,,
"USC00058575","VAIL, CO US","1996-04-28",,,,,"0.00","0.0","29.0","52","21","24",,,,,
"USC00058575","VAIL, CO US","1996-04-29",,,,,"0.07","1.0","29.0","31","18","20",,,,,
"USC00058575","VAIL, CO US","1996-04-30",,,,,"0.00","0.0","27.0","43","20","38",,,,,
"USC00058575","VAIL, CO US","1996-05-01",,,,,"0.00","0.0","26.0","50","33","35",,,,,
"USC00058575","VAIL, CO US","1996-05-02",,,,,"0.01","0.0","24.0","52","32","36",,,,,
"USC00058575","VAIL, CO US","1996-05-03",,,,,"0.00","0.0","23.0","57","35","38",,,,,
"USC00058575","VAIL, CO US","1996-05-04",,,,,"0.00","0.0","22.0","57","31","40",,,,,
"USC00058575","VAIL, CO US","1996-05-05",,,,,"0.00","0.0","21.0","62","28","40",,,,,
"USC00058575","VAIL, CO US","1996-05-06",,,,,"0.00","0.0","19.0","66","29","39",,,,,
"USC00058575","VAIL, CO US","1996-05-07",,,,,"0.00","0.0","14.0","65","29","37",,,,,
"USC00058575","VAIL, CO US","1996-05-08",,,,,"0.00","0.0","12.0","67","30","38",,,,,
"USC00058575","VAIL, CO US","1996-05-09",,,,,"0.00","0.0",,"68","33","44",,,,,
"USC00058575","VAIL, CO US","1996-05-10",,,,,"0.01","0.0",,,"30","35",,,,,
"USC00058575","VAIL, CO US","1996-05-11",,,,,"0.00","0.0",,"63","30","41",,,,,
"USC00058575","VAIL, CO US","1996-05-12",,,,,"0.00","0.0",,"70","31","32",,,,,
"USC00058575","VAIL, CO US","1996-05-13",,,,,"0.00","0.0",,"72","31","33",,,,,
"USC00058575","VAIL, CO US","1996-05-14",,,,,"0.00","0.0",,"75","34","51",,,,,
"USC00058575","VAIL, CO US","1996-05-15",,,,,"0.00","0.0",,"72","33","42",,,,,
"USC00058575","VAIL, CO US","1996-05-16",,,,,"0.00","0.0","0.0","77","37","46",,,,,
"USC00058575","VAIL, CO US","1996-05-17",,,,,"0.08","0.0","0.0","75","39","39",,,,,
"USC00058575","VAIL, CO US","1996-05-18",,,,,"0.00","0.0","0.0",,"34","36",,,,,
"USC00058575","VAIL, CO US","1996-05-19",,,,,"0.00","0.0","0.0","71","43","44",,,,,
"USC00058575","VAIL, CO US","1996-05-20",,,,,"0.02","0.0","0.0","68","35","36",,,,,
"USC00058575","VAIL, CO US","1996-05-21",,,,,"0.00","0.0","0.0","57","29","36",,,,,
"USC00058575","VAIL, CO US","1996-05-22",,,,,"0.00","0.0","0.0","65","29","41",,,,,
"USC00058575","VAIL, CO US","1996-05-23",,,,,"0.00","0.0","0.0","67","41","44",,,,,
"USC00058575","VAIL, CO US","1996-05-24",,,,,"0.00","0.0","0.0","63","32","40",,,,,
"USC00058575","VAIL, CO US","1996-05-25",,,,,"0.01","0.0","0.0",,,"47",,,,,
"USC00058575","VAIL, CO US","1996-05-26",,,,,"0.43","0.5","1.0","57","32","34",,,,,
